"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"li-4145483273","linkedin","https://www.linkedin.com/jobs/view/4145483273","","Internship (m/w/d) - AI Framework for Automated Forecasting","ABB","Mannheim, Baden-Württemberg, Germany","2025-02-07","","","","","","","","","","","","","","https://ch.linkedin.com/company/abb","","","","","",""
"li-4123162828","linkedin","https://www.linkedin.com/jobs/view/4123162828","","Praktikum Management Consulting im Bereich Data Science / Data Analytics (m/w/d)","BASF","Ludwigshafen Am Rhein, Rhineland-Palatinate, Germany","2025-02-07","","","","","","","","","","","","","","https://de.linkedin.com/company/basf","","","","","",""
"li-3975232539","linkedin","https://www.linkedin.com/jobs/view/3975232539","","Data Scientist/Analyst prüfungsnahe Beratung/Quants - Assurance (Financial Services) (w/m/d)","EY","Eschborn, Hesse, Germany","2025-02-07","","","","","","","","","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","",""
"li-3449518792","linkedin","https://www.linkedin.com/jobs/view/3449518792","","Werkstudent / Praktikant Data Analytics (m/w/d) in Mannheim","Deloitte","Mannheim, Baden-Württemberg, Germany","2025-02-07","","","","","","","","","","","","","","https://www.linkedin.com/company/deloitte","","","","","",""
"li-4125208514","linkedin","https://www.linkedin.com/jobs/view/4125208514","","Intern / Working student for HVAC & Powertrain Cooling (M/F/D)","Hyundai Motor Europe Technical Center GmbH","Rüsselsheim am Main, Hesse, Germany","2025-02-06","","","","","","","","","","","","","","https://de.linkedin.com/company/hyundaimotoreuropetechnicalcentergmbh","","","","","",""
"li-4145095961","linkedin","https://www.linkedin.com/jobs/view/4145095961","","Praktikant*in (m/w/d) Analytics & Insights","Samsung Germany","Eschborn, Hesse, Germany","2025-02-06","","","","","","","","","","","","","","https://de.linkedin.com/company/samsung-germany","","","","","",""
"li-4146455323","linkedin","https://www.linkedin.com/jobs/view/4146455323","","Duales Studium Softwaretechnologie – Data Science (m/w/d) 2025","Loh Services GmbH & Co. KG","Haiger, Hesse, Germany","","","","","","","","","","","","","","","https://de.linkedin.com/company/loh-services-gmbh-&-co-kg","","","","","",""
"li-4146899789","linkedin","https://www.linkedin.com/jobs/view/4146899789","","Duales Studium Softwaretechnologie – Data Science (m/w/d) 2025","TieTalent","Haiger, Hesse, Germany","","","","","","","","","","","","","","","https://ch.linkedin.com/company/tietalent","","","","","",""
